IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
GIN22641,Unknown,0.431930139,0.427619048,0.400570207,0.400917065,0.4,0.397507898,0.387509266,0.359627329,0.363310709,0.340391791,0.362146051,0.326086957,0.299938663,0.296703297,0.249942595,0.263960041,0.234028683,0.234530176,0.192049808,0.061538462,0.068189273,0.046839489,0.036944444,0.032773665,0.027777778,0.016088125,0.016882567,0,0,0,0,0,0,0,0,0,0,0,0.898814229,0.909090909,0.916801948,0.90912483,0.910785935,0.935534274,0.9,0.894736842,0.912361008,0.875892857,0.90555508,0.893468354,0.893066578,0.911414612,0.912118736,0.896814506,0.90204918,0.87885208,0.896564402
BDI06376,Unknown,0.302470646,0.294976881,0.284902597,0.28452381,0.268468468,0.264756944,0.242424242,0.230769231,0.217067308,0.222222222,0.217984547,0.2,0.188797493,0.198591549,0.2,0.191322251,0.193789119,0.19248132,0.198837209,0.026390625,0.029390756,0.028542074,0.02560241,0.015367647,0.013694002,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0.58336039,0.521158293,0.513328947,0.513303631,0.500171233,0.516724684,0.492328767,0.479401408,0.46671875,0.468836806,0.444774011,0.437746711,0.421983863,0.406068841,0.411101598,0.40857277,0.413357143,0.373469697,0.30658253
RWA38141,Unknown,0.366431925,0.351000351,0.349681021,0.350438596,0.350675676,0.337948816,0.330845771,0.321590909,0.303954176,0.289473684,0.292958423,0.276142698,0.258902388,0.258708415,0.241146881,0.227272727,0.234834559,0.221217105,0.203490092,0.073206328,0.064038462,0.049903846,0.047600446,0.031144426,0.015854978,0.015613163,0.013175676,0.013850309,0,0,0,0,0,0,0,0,0,0,0.7825,0.776699561,0.746484848,0.757214286,0.7979531,0.781909478,0.786232719,0.777864583,0.779866947,0.757534808,0.767148104,0.723650446,0.777113374,0.751055195,0.758315802,0.716866838,0.711911852,0.715338828,0.699179089
UGA49720,Unknown,0.384215168,0.371498671,0.36025641,0.371182549,0.319444444,0.318181818,0.28125,0.286403086,0.270691995,0.284648188,0.25,0.251858372,0.232090643,0.242640693,0.221969697,0.221315299,0.182829889,0.209082079,0.204963235,0.044698383,0.03599854,0.030239899,0.029361402,0.014477657,0.014280684,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0.913043478,0.916776316,0.921169772,0.921290205,0.920101266,0.908046875,0.923134328,0.928667954,0.903181306,0.910772516,0.902788978,0.920753376,0.919505296,0.913893481,0.897083137,0.920015873,0.919447891,0.900135135,0.888888889
BDI06389,Unknown,0.4,0.392080745,0.367724868,0.365873016,0.358258929,0.346153846,0.314583333,0.308957219,0.285714286,0.279964539,0.277636917,0.278423773,0.271498771,0.25725563,0.246664295,0.253787879,0.198765432,0.230473444,0.211262554,0.107006659,0.1,0.098585777,0.089396766,0.072720685,0.060943757,0.0640625,0.052631579,0.052506266,0.042827381,0.040849743,0.049869403,0.04,0.044113607,0.028235931,0.028169014,0.031721612,0.02814972,0.044776119,0.693548387,0.645011864,0.658461257,0.666901408,0.667434211,0.679487179,0.637850379,0.653333333,0.619047619,0.644632768,0.622064688,0.593985615,0.576653139,0.552361407,0.541429605,0.492968979,0.500347222,0.5,0.426759494
BDI06395,Unknown,0.371198157,0.359174679,0.345486111,0.349603175,0.333333333,0.327996926,0.30707196,0.300684932,0.287878788,0.278594771,0.289855072,0.276315789,0.271428571,0.255555556,0.245090489,0.236235119,0.240015361,0.232509785,0.218284693,0.145155446,0.136119102,0.134231019,0.134137709,0.119402985,0.134210526,0.136363636,0.107459016,0.10376349,0.103606394,0.106060606,0.126716549,0.099930556,0.102670279,0.109461255,0.094940476,0.109343328,0.075575965,0.119195688,0.602941176,0.544117647,0.538461538,0.550917561,0.528849206,0.566785714,0.523076923,0.532548701,0.5,0.4805,0.494,0.441911765,0.467337662,0.453125,0.443365534,0.440153846,0.406036789,0.376850764,0.344919018
MRT31089,Unknown,0.395458961,0.390964674,0.372154964,0.353393665,0.353752345,0.348661029,0.349603175,0.328464819,0.325557809,0.322555411,0.309173669,0.298148148,0.290088827,0.275839054,0.270509978,0.263523392,0.253248945,0.25,0.229039813,0.149926471,0.150544174,0.121621622,0.112456558,0.160592532,0.15180497,0.140303644,0.135802469,0.138409091,0.149879032,0.116738817,0.115239726,0.116883117,0.104061911,0.120638515,0.105188397,0.107238806,0.083308824,0.102867647,0.618187799,0.596785394,0.58828351,0.612102317,0.590951178,0.583662281,0.593134921,0.57976963,0.569494048,0.535323049,0.558495671,0.553983051,0.530326705,0.516167211,0.517857143,0.476558442,0.4925,0.453160511,0.406321023
BDI06405,Unknown,0.377085042,0.365466512,0.350877193,0.344006148,0.346410256,0.331050228,0.323303167,0.315068493,0.303413886,0.304347826,0.295104167,0.283333333,0.28147007,0.264883062,0.259766616,0.25342723,0.25,0.24,0.232876712,0.169298355,0.144451754,0.138448276,0.142454728,0.140813253,0.133333333,0.142619048,0.145266458,0.152529762,0.134056569,0.139441573,0.13612356,0.145150679,0.134272036,0.130399719,0.142694805,0.135536723,0.132218721,0.161226318,0.606073025,0.541061958,0.571494709,0.575342466,0.539589783,0.566953125,0.563712121,0.550802676,0.5,0.515849129,0.451861042,0.460376688,0.446029181,0.451612903,0.423239437,0.440153846,0.425041096,0.394023224,0.316632539
UGA49814,Unknown,0.390837104,0.390498771,0.385714286,0.371282051,0.375,0.373333333,0.365641711,0.351732014,0.342285508,0.320437239,0.312579821,0.313902573,0.300793651,0.285984848,0.281791045,0.26534262,0.258974359,0.246533713,0.234070617,0.041487069,0.036179183,0.0280977,0.017762827,0.016634615,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705098112,0.692537313,0.706193041,0.678246679,0.684107143,0.684228551,0.671177724,0.661049967,0.69125817,0.681294614,0.671896201,0.666780822,0.630653403,0.608954451,0.639506489,0.629032258,0.623349271,0.637754755,0.560770014
UGA49708,Unknown,0.405048077,0.388945105,0.376930387,0.379189189,0.363574165,0.348611111,0.328759398,0.323807647,0.307692308,0.304531085,0.301369863,0.298604381,0.291608392,0.274521531,0.271186441,0.275058548,0.239047619,0.260273973,0.234432234,0.102272727,0.092623377,0.083203125,0.099583333,0.124614726,0.09989726,0.103632035,0.115866059,0.095159774,0.081729627,0.09573674,0.083173077,0.068114155,0.072388285,0.048588373,0.063271361,0.058823529,0.036144578,0.057122736,0.716329966,0.683068783,0.711978244,0.709677419,0.662445887,0.662531185,0.662274775,0.661424731,0.656836969,0.637754755,0.662604167,0.666666667,0.63183425,0.621247856,0.622844702,0.597569444,0.588255439,0.602651515,0.559032046
UGA49745,Unknown,0.452850877,0.452018779,0.455882353,0.41948154,0.408770807,0.371198157,0.37602459,0.373214286,0.346640316,0.341686321,0.319298952,0.305483549,0.313271951,0.278556034,0.28724559,0.284648188,0.267450755,0.260777171,0.236111111,0.062430037,0.065472888,0.064331797,0.080191532,0.063467262,0.029839772,0.031237981,0.027136058,0.015378788,0.01512484,0.014065728,0,0,0,0,0,0,0,0,0.956595182,0.950113636,0.951668734,0.958482143,0.952515091,0.957150456,0.969324324,0.961574074,0.947627872,0.956647157,0.958917993,0.948247708,0.959499856,0.958581349,0.963896104,0.973537037,0.969729908,0.964420996,0.969729908
UGA49754,Unknown,0.403125,0.391741071,0.384551906,0.384615385,0.373940678,0.357142857,0.348155468,0.340875734,0.328358209,0.333333333,0.328125,0.313859275,0.305320151,0.29372549,0.287903413,0.269230769,0.262726488,0.25,0.236235119,0.171256781,0.16877424,0.144427245,0.134558824,0.148062865,0.171744792,0.14903116,0.118619143,0.12077381,0.118657635,0.141821946,0.146459276,0.126383053,0.130434783,0.131821895,0.152755802,0.095222008,0.104365672,0.144634046,0.62329497,0.602428763,0.579227783,0.579723564,0.573393939,0.558888029,0.5385,0.507503392,0.515811298,0.535714286,0.475,0.458739407,0.476940299,0.447697368,0.450704225,0.446664916,0.445021645,0.41986532,0.394736842
NGA37011,Unknown,0.402898551,0.381060606,0.383665717,0.363636364,0.35402244,0.353393665,0.344718714,0.342285508,0.335497835,0.322252747,0.318181818,0.307692308,0.293333333,0.283176101,0.271462786,0.263523392,0.254237288,0.253532338,0.242424242,0.183202055,0.175675676,0.163451705,0.151345694,0.17907892,0.164180223,0.151868389,0.146409091,0.155043103,0.132304987,0.123275655,0.129006659,0.135285582,0.138795045,0.136851118,0.130256105,0.122754083,0.115928094,0.151199495,0.623091335,0.567485075,0.596934204,0.557916307,0.566886792,0.554185754,0.523095238,0.508395029,0.516269285,0.519828448,0.486858553,0.507257525,0.454668305,0.47826087,0.444654088,0.467608862,0.423968927,0.389830508,0.353846154
UGA49766,Unknown,0.424449979,0.409463487,0.395644072,0.375,0.378378378,0.373134328,0.365790899,0.349242424,0.350763272,0.342874668,0.330952381,0.328736067,0.321794872,0.307179487,0.297086149,0.285714286,0.286692759,0.264705882,0.256583507,0.216392006,0.187299679,0.184583333,0.166604478,0.155622439,0.153731343,0.166396104,0.16637931,0.186452055,0.152516692,0.161292017,0.173113924,0.166532258,0.166666667,0.164060134,0.161275922,0.136129149,0.131536227,0.15942029,0.643329832,0.617682073,0.606143466,0.565266061,0.575542237,0.596169355,0.542164899,0.51957043,0.515387481,0.525862069,0.521810406,0.508822413,0.49332037,0.465449716,0.463916337,0.446440678,0.433044337,0.3897966,0.351413721
COD14016,Unknown,0.457142857,0.437059859,0.437438905,0.436698718,0.425454545,0.419553963,0.405921476,0.403508772,0.388059701,0.383484163,0.369546891,0.349206349,0.32298878,0.323736537,0.314144737,0.322580645,0.288967611,0.273460411,0.260079576,0.193504198,0.224781601,0.20886833,0.205813419,0.202826087,0.203955453,0.202587992,0.20540199,0.164383562,0.152405284,0.166554054,0.157623839,0.149038013,0.161243572,0.151719687,0.149722222,0.123070175,0.117522784,0.14544137,0.723901964,0.73696944,0.734418403,0.714579256,0.746227106,0.728952595,0.742137097,0.735430283,0.714505495,0.691854805,0.675,0.677019141,0.642034147,0.672327869,0.671375132,0.63415493,0.65545977,0.642255703,0.58297849
LBR26829,Unknown,0.432467293,0.406037992,0.394358644,0.392915643,0.380930319,0.369537815,0.357675906,0.357186669,0.352526926,0.354247104,0.353685778,0.337764085,0.310096154,0.316954536,0.311987705,0.295496324,0.286718581,0.274777934,0.267261905,0.076736111,0.061470588,0.054674658,0.060227273,0.045454545,0.025721501,0.01692865,0.013,0.016374232,0,0,0,0,0,0,0,0,0,0,0.76056338,0.794589967,0.74675,0.760579147,0.75350796,0.795180723,0.746268657,0.720629085,0.720787815,0.690792729,0.709677419,0.697005772,0.719259511,0.735002967,0.716931818,0.721092048,0.711864407,0.715,0.691176471
LBR26819,Unknown,0.484122984,0.47169059,0.465755026,0.45,0.437088274,0.429802956,0.44421958,0.410951997,0.426568627,0.396428571,0.375524476,0.382783883,0.365466512,0.36025641,0.349242424,0.328947368,0.323025335,0.34,0.281891892,0.044071044,0.035615079,0.041638514,0.030291723,0.027507062,0.014909382,0.016356741,0,0,0,0,0,0,0,0,0,0,0,0,0.847573529,0.841580143,0.84012069,0.844375477,0.843415917,0.861753247,0.833395522,0.839000723,0.859418403,0.838406172,0.875,0.820998134,0.819904279,0.833333333,0.857198661,0.806243431,0.835797456,0.817632719,0.8
CIV15356,Unknown,0.4375,0.421875,0.421875,0.391304348,0.392915643,0.388985507,0.384088514,0.366255962,0.369863014,0.355990783,0.341105769,0.340544157,0.328125,0.323529412,0.313432836,0.319871795,0.30707196,0.289229087,0.284749035,0.206258044,0.191780822,0.194362745,0.186666667,0.180184751,0.174463447,0.173333333,0.184930556,0.166666667,0.15942029,0.168134302,0.169220779,0.177149889,0.162120454,0.162481618,0.146472222,0.153823529,0.140570913,0.158725319,0.647201797,0.611964372,0.632670068,0.643112245,0.619151139,0.590991436,0.593771115,0.555855856,0.560606061,0.567477828,0.578502383,0.508519972,0.557733051,0.514791667,0.515811298,0.5,0.465721416,0.456140351,0.409902664
BDI06382,Unknown,0.409007353,0.4,0.384615385,0.370512821,0.372338114,0.355990783,0.354554656,0.351732014,0.351732014,0.355932203,0.339134383,0.328669276,0.333333333,0.319722222,0.310577819,0.307692308,0.294871795,0.28886693,0.285714286,0.217336269,0.194444444,0.210201429,0.19972973,0.17454844,0.203046875,0.180519279,0.178974692,0.184182728,0.176006192,0.171373626,0.191696446,0.195486815,0.202319101,0.199918033,0.188005997,0.159398197,0.177331697,0.233269231,0.611975124,0.583405172,0.573778081,0.554091592,0.54937917,0.540983607,0.582089552,0.533001998,0.5,0.536760513,0.500171233,0.507462687,0.500198413,0.464345238,0.46671875,0.457352217,0.431699299,0.417214912,0.35483871
BDI06385,Unknown,0.363636364,0.349603175,0.328813251,0.322307272,0.323055028,0.325764934,0.307346327,0.29372549,0.29420765,0.28886693,0.281372549,0.277025422,0.281496927,0.277794723,0.281690141,0.265907306,0.272121437,0.257562144,0.286504723,0.05125,0.035057984,0.044086134,0.03562788,0.024885204,0.013694002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655882724,0.630909091,0.630331838,0.597323927,0.586283867,0.60009434,0.573899914,0.573529412,0.543866099,0.539786967,0.537434814,0.515811298,0.53249328,0.517873677,0.492662338,0.5,0.472222222,0.464601648,0.405908584
COD14041,Unknown,0.467204301,0.449358974,0.448496905,0.431935152,0.436507937,0.430467651,0.424449979,0.410046238,0.390964674,0.367003367,0.384615385,0.3693074,0.369395712,0.357653602,0.321394308,0.305631868,0.294270833,0.285714286,0.286796537,0.086135057,0.072989878,0.055437853,0.054043887,0.028357143,0.030291723,0.014772727,0.014772727,0,0,0,0,0,0,0,0,0,0,0,0.814441392,0.794197138,0.809568733,0.797364865,0.810222255,0.805970149,0.822730415,0.806451613,0.778030303,0.817067109,0.812536337,0.818501921,0.803702731,0.814351107,0.819450137,0.795638604,0.781455592,0.791666667,0.778472222
BDI06377,Unknown,0.476901208,0.457627119,0.440035953,0.434366628,0.427619048,0.406845919,0.404879386,0.397058824,0.392080745,0.38863463,0.366028708,0.362318841,0.354248366,0.351351351,0.347524155,0.345742259,0.325,0.328241604,0.295978484,0.161688842,0.186076536,0.155112548,0.155456824,0.151851266,0.166396104,0.175227838,0.138878205,0.122985075,0.136079545,0.139231716,0.140833333,0.136168831,0.136808397,0.125,0.122777383,0.120959596,0.126557651,0.148453559,0.750096154,0.736863676,0.698991968,0.71049609,0.697005772,0.733461538,0.734550108,0.728571429,0.688528139,0.718995536,0.728995998,0.683739647,0.694391496,0.723835349,0.710248447,0.686374459,0.681836219,0.656291118,0.628766234
BDI06414,Unknown,0.445299145,0.424657534,0.417910448,0.408492823,0.40625,0.388353582,0.386315789,0.378583129,0.38688172,0.373380351,0.371611722,0.380832282,0.357675906,0.347936508,0.340920097,0.328571429,0.338461538,0.324324324,0.315037594,0.256964286,0.255416667,0.23725871,0.197213622,0.199573171,0.226918778,0.234160786,0.218181818,0.205072464,0.203234662,0.208049242,0.193995098,0.207292877,0.212026515,0.192965587,0.181583072,0.159398197,0.185585317,0.222154472,0.636438152,0.639648535,0.666666667,0.623250065,0.613073603,0.619951159,0.618257576,0.578327047,0.537726751,0.569285714,0.546935519,0.537483538,0.522585934,0.492686567,0.492557214,0.483895406,0.474456522,0.464016018,0.405808424
BEN03238,Unknown,0.470233877,0.455847953,0.445195195,0.449275362,0.436491677,0.424038462,0.420671243,0.410800386,0.394152796,0.4,0.4,0.378787879,0.37987013,0.362193903,0.364864865,0.351056338,0.35479537,0.342285508,0.335416667,0.218906963,0.186440678,0.235233683,0.228214286,0.208878402,0.216513158,0.226004464,0.210400144,0.203046875,0.197352243,0.21286501,0.199934211,0.210985915,0.205807758,0.208939677,0.195819328,0.186385965,0.171744792,0.187455357,0.672935268,0.666923077,0.661414602,0.632670068,0.621660791,0.641276042,0.609400365,0.63334507,0.580771889,0.600079365,0.582045455,0.548039679,0.5821981,0.541796875,0.540983607,0.540983607,0.569506173,0.52285777,0.530438312
MDG27929,Unknown,0.405405405,0.402597403,0.401492537,0.372051035,0.378676471,0.379049112,0.359660033,0.37094548,0.333704116,0.361003861,0.328464819,0.314160753,0.313378402,0.314704535,0.309680451,0.306020067,0.314521243,0.305161943,0.3499181,0.033898305,0.048177419,0.030609756,0.02452862,0.015384615,0.015145862,0.014685458,0.013509009,0,0,0,0,0,0,0,0,0,0,0,0.771997776,0.754033486,0.775091874,0.753623188,0.750102459,0.719466474,0.721974163,0.746047619,0.699166667,0.707708333,0.657380952,0.671956009,0.6712624,0.646176471,0.68100742,0.657762557,0.648648649,0.625551471,0.616444064
LBR26825,Unknown,0.490598291,0.463050601,0.454632675,0.434782609,0.43328538,0.425443521,0.408172721,0.398412698,0.398275862,0.407093534,0.415482955,0.402518213,0.394736842,0.391434408,0.375811688,0.384088514,0.376038281,0.385078777,0.361505682,0.068854283,0.042044641,0.062147177,0.01754386,0.048219086,0.027507062,0.013732394,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0.77080518,0.782651321,0.769444444,0.763196126,0.757886417,0.753367197,0.76694847,0.786354447,0.775676427,0.766104628,0.78125,0.783682432,0.772820856,0.757195767,0.747491335,0.785863095,0.765573405,0.780330782,0.756335747
COD13903,Unknown,0.478187566,0.463163597,0.467028986,0.46031746,0.459935897,0.453835227,0.438476328,0.427248677,0.433084577,0.421412533,0.414837577,0.409463487,0.423985619,0.415009381,0.398795181,0.4,0.389359699,0.386111111,0.375811688,0.262177099,0.269560755,0.275263975,0.258041475,0.255945122,0.25363806,0.263117409,0.277777778,0.25363806,0.257946237,0.255555556,0.249720149,0.2609375,0.242523419,0.249854651,0.234337543,0.260799439,0.249914384,0.245691598,0.683035714,0.705927602,0.68264037,0.67136382,0.657380952,0.641847964,0.644285546,0.633373016,0.619151139,0.629236453,0.638346395,0.6,0.591901408,0.590239846,0.596941046,0.585,0.569453125,0.512053571,0.5
KEN54042,Unknown,0.5,0.481071429,0.482407407,0.471428571,0.471008403,0.467242851,0.462250712,0.445195195,0.451833849,0.4375,0.432183908,0.426350048,0.426350048,0.420396959,0.415584416,0.410427807,0.403367289,0.408450704,0.390625,0.292557377,0.301335616,0.265541752,0.234258868,0.249882075,0.258606785,0.249914384,0.274512744,0.257555283,0.25,0.236111111,0.236476608,0.231801242,0.257565284,0.23682383,0.239985915,0.25,0.25,0.285660981,0.726145943,0.6712624,0.686325439,0.661707217,0.650962166,0.633893443,0.633819444,0.621621622,0.625317029,0.625183824,0.607198661,0.609497768,0.60327381,0.600064103,0.584615385,0.553578297,0.575614077,0.559451886,0.492934783
COD14057,Unknown,0.510675788,0.5,0.483116883,0.493580247,0.493314316,0.492753623,0.472222222,0.470142602,0.453333333,0.459325397,0.452473118,0.435483871,0.435701164,0.425564061,0.419354839,0.417815983,0.407072368,0.403677463,0.396805274,0.275118886,0.246265778,0.273711259,0.287376004,0.237880562,0.258215778,0.238002232,0.21721968,0.269952907,0.240832632,0.222222222,0.234197443,0.235294118,0.257133205,0.235592949,0.249632353,0.23046875,0.23806391,0.26374328,0.731369561,0.712743056,0.714285714,0.714579256,0.737704918,0.690270936,0.666776316,0.709677419,0.709792627,0.649923722,0.662011633,0.649685782,0.661290323,0.619196429,0.623233696,0.628225806,0.621255589,0.594260107,0.554015152
UGA49725,Unknown,0.520837353,0.506869942,0.5,0.49350211,0.482450739,0.481481481,0.47824259,0.479726027,0.478567055,0.463768116,0.470142602,0.450444133,0.441367456,0.437059859,0.432432432,0.432634127,0.422806067,0.417792793,0.409902597,0.296847491,0.271511243,0.285714286,0.299758065,0.263157895,0.278437729,0.252821918,0.249762658,0.23802521,0.279597222,0.264527629,0.295647724,0.257555283,0.22937394,0.261987705,0.237159504,0.220222665,0.234348958,0.246081081,0.683643196,0.700221519,0.677333333,0.698452381,0.698630137,0.694583333,0.661980977,0.676175088,0.647338049,0.639700358,0.638094758,0.631015625,0.629248481,0.642412935,0.650083333,0.643143739,0.62195122,0.608149308,0.562588443
UGA49815,Unknown,0.53626235,0.510912698,0.510869565,0.514643463,0.508782743,0.492307692,0.493419913,0.483870968,0.462593284,0.485044643,0.478531998,0.462653289,0.462962963,0.455120829,0.468552215,0.448076923,0.436491935,0.44374121,0.423076923,0.093549107,0.080295699,0.081934162,0.067934668,0.073314553,0.065323315,0.059679543,0.064441687,0.056459866,0.0625,0.046041667,0.046839489,0.053571429,0.039348911,0.033293651,0.03328125,0.03328125,0.01842869,0.048387097,0.931579834,0.924261364,0.925045732,0.924242424,0.913628065,0.906794118,0.924137773,0.920720313,0.902935606,0.914285714,0.898311226,0.927562112,0.910447761,0.915578607,0.920181818,0.914285714,0.911796675,0.909090909,0.863687246
UGA49796,Unknown,0.583333333,0.598838217,0.575465839,0.559964047,0.579404269,0.563741423,0.542967953,0.546164773,0.530311064,0.540470672,0.554700855,0.521464646,0.546699875,0.507142857,0.534140436,0.509556437,0.52004662,0.504731183,0.484942085,0.12485119,0.076893939,0.101352068,0.064465726,0.069246795,0.067957293,0.052550357,0.038930409,0.038948551,0.031462585,0.016393443,0.0125,0,0,0,0,0,0,0,0.951840173,0.925453092,0.954122807,0.960587232,0.946210341,0.94287062,0.958375,0.959459459,0.946734177,0.948100649,0.948196803,0.940402156,0.933333333,0.936532738,0.928032037,0.950819672,0.925400571,0.92874424,0.898129252
